,subject,condition,pipeline,test_single_trial_accuracy,test_roc_auc,test_accuracy_reps_1,test_accuracy_reps_2,test_accuracy_reps_3,test_accuracy_reps_4,test_accuracy_reps_5,test_accuracy_reps_6,test_accuracy_reps_7,test_accuracy_reps_8,test_accuracy_reps_9,test_accuracy_reps_10
0,A1,overt,tLDA,0.5,0.805672268907563,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,A1,overt,tLDA,0.3,0.7120098039215685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2,A1,overt,tLDA,0.4,0.5759637188208617,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
3,A1,overt,tLDA,0.1,0.5980113636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,A1,overt,tLDA,0.3,0.680327868852459,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
5,A1,overt,tLDA,0.4,0.6655172413793105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,A1,covert,tLDA,0.2,0.5145089285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,A1,covert,tLDA,0.3,0.6534090909090909,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
8,A1,covert,tLDA,0.2,0.6023809523809524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,A1,covert,tLDA,0.4,0.7000000000000001,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
10,A1,covert,tLDA,0.1,0.4648093841642228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,A1,covert,tLDA,0.2,0.5605326876513317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12,A1,free,tLDA,0.2,0.6980952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13,A1,free,tLDA,0.4,0.578021978021978,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,A1,free,tLDA,0.6,0.7364438839848676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,A1,free,tLDA,0.3,0.7109375,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
16,A1,free,tLDA,0.4,0.7566666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,A1,free,tLDA,0.5,0.6267857142857143,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
18,B1,overt,tLDA,0.9,0.9527310924369748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,B1,overt,tLDA,0.7,0.9387978142076504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,B1,overt,tLDA,0.7,0.9530791788856304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
